"","District","Village","mean","upper","lower"
"V1_1","BHANPURA","UDAIPUR",49.8464966690688,40.3383875250569,62.1532032310396
"V2_1","KAMBA","UDAIPUR",33.9718385146414,25.8887205248357,42.141010235626
"V3_1","BAGAR","UDAIPUR",33.6092775838398,26.6579851510395,42.478420587195
"V4_1","SAIRA","UDAIPUR",38.7661722534954,24.2457218764646,48.8490659833776
"V5_1","DIYAN","UDAIPUR",19.5011539209933,13.1273466208502,32.2877662705799
"V6_1","NIKOR","UDAIPUR",39.5291113239079,29.8090202646159,52.988149370133
"V7_1","KOBIYA","UDAIPUR",35.1668498876449,23.4741426270477,43.8161089566731
"V8_1","BRAMANO KA KALWANA","UDAIPUR",31.6818569083381,24.9818461866299,42.8640399165026
"V9_1","GHAYPHAL","UDAIPUR",36.6250732172491,30.1621165800249,48.2481815934874
"V10_1","KUNDVO KA GURA","UDAIPUR",17.5383922758147,9.22060873076227,29.7493306121748
"V11_1","PALASMA","UDAIPUR",38.8402267350493,31.3050813145232,49.2009214806271
"V12_1","GANAWAL","UDAIPUR",47.2234768314522,36.8422855661371,64.6958534402945
"V13_1","SINGRA","UDAIPUR",19.2828443658209,7.86441163167807,38.5655525746446
"V14_1","MAGGA","UDAIPUR",28.6565281685328,20.6970207750552,36.4662937327477
"V15_1","JORMA","UDAIPUR",34.6606061618419,26.8317785527861,42.5882086629923
"V16_1","BATARI","UDAIPUR",21.7079682217065,14.7338654483391,30.7956862501278
"V17_1","SEMAD","UDAIPUR",60.1551782210806,47.9467194305363,75.3004694957621
"V18_1","JEMALI","UDAIPUR",22.4616443691563,7.88228628572773,32.1690383398331
"V19_1","MADAR1","UDAIPUR",18.2653899003873,10.7732968097894,25.2518362978358
"V20_1","KANGI KA GURA","UDAIPUR",6.28616860624364,-3.35042549713032,12.2448869548131
"V21_1","PADARADA","UDAIPUR",59.2447318396204,45.797652787254,69.0563678034835
"V22_1","SAMAL","UDAIPUR",37.9357022695462,27.7012889896386,46.6622276467338
"V23_1","KAMOL","UDAIPUR",55.7462818191729,45.6680360302525,71.3645437558735
"V24_1","BORAWALI MADARI","UDAIPUR",31.4803603880011,23.7467590301683,40.0681977936433
"V25_1","BOKHADA","UDAIPUR",160.135953446079,138.2448854585,192.197031507125
"V26_1","BARAWALI","UDAIPUR",40.6450956494385,33.1601469554764,48.1824411563642
"V27_1","PABA","UDAIPUR",20.4703984180718,13.4671086930077,30.8915006047679
"V28_1","HAYALA","UDAIPUR",30.806297245138,24.0802827983085,40.0728178832881
"V29_1","DEVSTHAN MADARI","UDAIPUR",19.7022611334102,11.4956590546012,28.9939117783051
"V30_1","RAWACH","UDAIPUR",119.746291104697,97.6990156719685,135.723081666978
"V31_1","KUNDLAWAS","UDAIPUR",32.7712754298034,23.2610343635786,40.5184261248097
"V32_1","CHIRTAWAS","UDAIPUR",115.443971733434,94.7477625626028,149.717574872775
"V33_1","PEPERNA","UDAIPUR",47.7914659374567,34.4205566883474,56.4776390126219
"V34_1","PALA","UDAIPUR",43.9846592021254,35.5547067150216,52.7299565419785
"V35_1","RICHWADA","UDAIPUR",46.120865868483,40.1201294892905,57.6022454232564
"V36_1","KADECH","UDAIPUR",48.9300579408335,39.5062504541303,57.5016946802565
"V37_1","SUVAWATO KA GURA","UDAIPUR",15.0681549251433,2.05915545182526,20.7997133276088
"V38_1","PANARIYI KI BHAGAL","UDAIPUR",0,-14.875891063291,4.57300577037731
"V39_1","MANDAVA","UDAIPUR",1.59415168790164,-5.35989434860618,14.5870558381703
"V40_1","KUMHARWAS","UDAIPUR",12.3510707858772,5.60135948825219,21.3949462495163
"V41_1","NARON KA GURA","UDAIPUR",31.2438909567494,18.4269821513216,37.6075170886297
"V42_1","LEYAOU","UDAIPUR",6.32215037281594,-1.72741856250204,13.0296692027989
"V43_1","PUNAVALI","UDAIPUR",38.1343420064713,28.1346422026289,47.5658773436313
"V44_1","PALIDANA","UDAIPUR",34.6381402715422,27.6556723366907,42.5813790025066
"V45_1","BAGUNI","UDAIPUR",26.3551637806066,17.2336313393253,34.2055238340522
"V46_1","TARPAL","UDAIPUR",37.2916122404937,29.5894887881376,47.265400721514
"V47_1","NANGA JI KA GURA","UDAIPUR",10.5002636711413,2.06017709094638,16.3221802431005
"V48_1","KAGATI","UDAIPUR",5.23407558067432,-1.102049814984,15.9675697870567
"V49_1","JADOLI","UDAIPUR",17.3493890445974,12.907507609485,26.8369685273062
"V50_1","BHAT MADRA","UDAIPUR",19.0758844250065,14.007379359055,29.0625644262855
"V51_1","SUTHAR MADRA","UDAIPUR",5.83939058453552,0.371358359172999,12.3680580613811
"V52_1","RANAWATON KA GURA","UDAIPUR",13.0085777499127,6.1826760249799,20.4961730557074
"V53_1","JELANI","UDAIPUR",20.9638507302744,16.0153801610561,28.8106348916513
"V54_1","JHALO KA KALWANA","UDAIPUR",24.9478767843718,19.2350335928771,33.656086948285
"V55_1","JASWANT GARH","UDAIPUR",31.1995855690288,15.9782299312026,40.3428759685357
"V56_1","GAHLOTO KA GURA","UDAIPUR",2.51954854980126,-7.68455658033054,6.96540081320586
"V57_1","SURAN","UDAIPUR",19.1379464265129,13.2393020201069,26.7214652169546
"V58_1","JUNGHARPURA","UDAIPUR",17.6935519103948,12.3375003636791,25.1515979448987
"V59_1","UMROD","UDAIPUR",14.7227678698104,5.32354692919485,21.036926885511
"V60_1","NANDESHMA","UDAIPUR",25.7371305520836,15.2998077598716,45.6702276965881
"V61_1","VER KI BHAGAL","UDAIPUR",12.0363457804412,2.48127683847716,18.2313876906209
"V62_1","OBARA KALAN","UDAIPUR",29.7162287244865,22.7622926025043,45.8777897814476
"V63_1","OBRA KHURD","UDAIPUR",10.5482739561833,1.30321435538151,16.0886991070785
"V64_1","CHALWA","UDAIPUR",12.8327111568026,4.9938306908344,19.7953631480672
"V65_1","MAJAWARI","UDAIPUR",28.5840233411118,18.6312460487604,41.0940528340277
"V66_1","KHAKRI","UDAIPUR",14.4630583446259,7.618256091179,21.2639939989527
"V67_1","DHIR JI KA GURA","UDAIPUR",24.9822376488196,17.8563017666794,35.1969550021337
"V68_1","SEMTAL","UDAIPUR",8.36478209715351,-0.967638079818445,14.4109032359478
"V69_1","SIVARDIYA","UDAIPUR",43.4989185304085,36.4375000428896,54.8940382606029
"V70_1","UNDARI","UDAIPUR",10.9019753439326,-2.90887095597886,17.8756422060773
"V71_1","BEHERD","UDAIPUR",16.0287813234015,2.2592532697227,36.2375933066574
"V72_1","KAL JI KA GURA","UDAIPUR",12.2312531853368,8.43405555691013,21.0473578043664
"V73_1","GOGUNDA","UDAIPUR",29.2449259396546,10.000730882836,52.9071358087146
"V74_1","CHORBAWARI","UDAIPUR",17.5054704814335,11.9965005315635,26.7973341754854
"V75_1","BASDA","UDAIPUR",14.280448137017,9.250932365295,21.0561400031391
"V76_1","BHADVI GURA","UDAIPUR",2.47333818522496,-4.16640417662308,13.8886252909663
"V77_1","MADARDA","UDAIPUR",42.4088013639861,30.3211851326003,49.5741577402551
"V78_1","CHATIYAKHARI","UDAIPUR",1.71062162860857,-8.63152762867837,9.81363339099046
"V79_1","FUTIYA","UDAIPUR",19.0270065742554,15.5950929514683,25.3123073066792
"V80_1","NAYO KA GUDHA","UDAIPUR",14.5523128166282,4.38251465883814,25.8307473612325
"V81_1","NAAL","UDAIPUR",93.2656959216803,82.1630372561245,113.729124505443
"V82_1","KACHBA","UDAIPUR",22.0370658638362,14.8349443557411,29.7213786145657
"V83_1","RANA","UDAIPUR",20.705680951269,5.05667891837006,31.4376342276897
"V84_1","GHATA2","UDAIPUR",18.8552451985488,4.29169248926225,32.7444413887309
"V85_1","JOGIYO KA GURA","UDAIPUR",13.3274423749926,4.48255902353286,18.6905346787351
"V86_1","BAGDUNDA","UDAIPUR",37.2130130177104,30.8990329961078,48.4380930688463
"V87_1","JOLAWAS","UDAIPUR",10.3831153336514,4.41096194555883,21.0618909348024
"V88_1","MAJAM","UDAIPUR",22.0138965479667,17.2780338544398,30.1556869592536
"V89_1","MORWA","UDAIPUR",27.2984061348539,20.4949745507122,36.9640812283076
"V90_1","SENWARA","UDAIPUR",21.238774178629,0.67795344236053,29.440727384334
"V91_1","DEORAN KA KHERA","UDAIPUR",6.14341758775971,-12.8392222883763,12.8949338279923
"V92_1","MAJAWAD","UDAIPUR",18.2248182282648,7.65803670416315,24.3371853280959
"V93_1","BADUNDIYA","UDAIPUR",32.2453346661905,18.0796740226014,53.4299508162882
"V94_1","KURDAU","UDAIPUR",11.6438716549678,-2.32836979997655,34.6361505011626
"V95_1","JIRAI","UDAIPUR",8.79232711137695,0.412476825389348,13.9071021046791
"V96_1","PATIYA2","UDAIPUR",29.9585690510513,21.0898418341065,39.2789904972762
"V97_1","BHARODI","UDAIPUR",4.27419405644199,-6.60802655315097,8.27125725276426
"V98_1","CHIPALA","UDAIPUR",22.7776578173448,15.4676609050642,30.421451277157
"V99_1","KANKAN KA GURA","UDAIPUR",26.4451915376155,13.2746775602321,36.4136404358569
"V100_1","VANI","UDAIPUR",21.4264423585402,11.608540791758,29.4169873226552
"V101_1","RAWLIYA KALAN","UDAIPUR",35.9266747949125,25.8019457150214,42.5426873998748
"V102_1","SAGARI KA GURA","UDAIPUR",7.36830846256059,1.95818950905546,14.3795168331031
"V103_1","RAWLIYA KHURD","UDAIPUR",35.3122865093766,27.7355773190986,44.8307390653211
"V104_1","DINGRAI","UDAIPUR",6.74829286393378,2.14351614546697,15.0989736223497
"V105_1","CHUANDAWATO KA GURA","UDAIPUR",14.6557067560344,10.2090502049102,20.7536758664571
"V106_1","AVANI","UDAIPUR",13.1821159075668,8.62695351260166,21.0869764370787
"V107_1","PANER","UDAIPUR",37.3834723641233,30.9378506596795,48.182201827812
"V108_1","HATNIYAWAL","UDAIPUR",28.4462023201661,20.491196275297,38.2058020304749
"V109_1","KARWARO KA GURA","UDAIPUR",11.7361584195005,4.69546834251097,17.9005888000816
"V110_1","GODO KA GURA","UDAIPUR",17.5327571139592,9.70338982876195,24.9675973350756
"V111_1","ODO KA GURA","UDAIPUR",32.3486158712095,25.2629606482142,43.9398916462385
"V112_1","BAGRA","UDAIPUR",24.6531281074233,16.2330156841537,33.8040537389816
"V113_1","TIROL","UDAIPUR",44.8471241624381,34.3677481691882,55.3560437200937
"V114_1","BANSLIYA2","UDAIPUR",27.61146868258,18.3889316062825,32.6754640329025
"V115_1","GUMAN","UDAIPUR",40.9361213883898,29.811210826131,48.2454461454099
"V116_1","GUNDALI","UDAIPUR",46.8196689908952,32.639032713137,70.9773838976808
"V117_1","PALACH","UDAIPUR",32.5402923813602,23.0090953830533,40.9488912377572
"V118_1","DHUNDI","UDAIPUR",34.6735334486871,20.5163049939529,48.0770815401255
"V119_1","BARWADA","UDAIPUR",22.5136062918196,15.1115651885479,34.1327646995437
"V120_1","VASANA","UDAIPUR",28.9782203771831,23.5510925475352,39.323049526203
"V121_1","CHALI","UDAIPUR",33.3382472278769,28.3759448076898,45.0848237746045
